source,target
822215679726100480,23995748
822215679726100480,6519522
822215679726100480,155434166
822215679726100480,243474426
822215679726100480,5893702
822215679726100480,110345797
822215679726100480,257474300
822215679726100480,817105955682979840
822215679726100480,70363441
822215679726100480,76691248
822215679726100480,111779992
822215679726100480,57291441
822215679726100480,1638231860
822215679726100480,138212728
822215679726100480,42479903
822215679726100480,376186166
822215679726100480,15108422
822215679726100480,68577152
822215679726100480,14361155
822215679726100480,855262092
822215679726100480,388813982
822215679726100480,4164449056
822215679726100480,16273831
822215679726100480,54341363
822215679726100480,32529120
822215679726100480,2245131804
822215679726100480,59339558
822215679726100480,3555727397
822215679726100480,965130048
822215679726100480,70799317
822215679726100480,76651032
822215679726100480,42593930
822215679726100480,58668131
822215679726100480,1187330941
822215679726100480,16807528
65647594,25365536
65647594,428333
65647594,23083404
65647594,1451773004
65647594,18164420
65647594,16580226
65647594,148501390
65647594,12133382
27260086,19923144
27260086,166739404
27260086,19426551
27260086,268439864
27260086,24929621
27260086,2893511188
27260086,47786101
27260086,580097412
27260086,19028953
27260086,34507480
27260086,10228272
27260086,155659213
27260086,19248106
27260086,3004231
27260086,234525371
27260086,12
27260086,130447415
27260086,104249727
27260086,443215941
27260086,17753033
27260086,2835886194
27260086,268414482
27260086,26570863
27260086,882710790196916224
27260086,23375688
27260086,27195114
27260086,209708391
27260086,105119490
27260086,181561712
27260086,84279963
27260086,236699098
27260086,176566242
27260086,23151437
27260086,35936474
27260086,1458013496
27260086,32004130
27260086,335141638
27260086,405728790
27260086,45709328
27260086,1636941504
27260086,72798486
27260086,333091257
27260086,871686942
27260086,215952307
27260086,155927976
27260086,18676177
27260086,17461978
27260086,5695632
27260086,155705264
27260086,33978449
27260086,506717275
27260086,17219108
27260086,59900378
27260086,361594753
27260086,75974281
27260086,24886570
27260086,18588279
27260086,53338746
27260086,457554412
27260086,373471064
27260086,17019152
27260086,243381107
27260086,19362341
27260086,24494557
27260086,197807757
27260086,291547392
27260086,20567939
27260086,21866939
27260086,285332860
27260086,23976386
27260086,108740292
27260086,2583130568
27260086,126979461
27260086,230186518
27260086,11740902
27260086,134234000
27260086,13058232
27260086,197962366
27260086,19608297
27260086,29166305
27260086,16193578
27260086,268372266
27260086,28412286
27260086,21425125
27260086,95465386
27260086,216430965
27260086,160926944
27260086,23465218
27260086,141817380
27260086,4101221
27260086,9695312
27260086,44670915
27260086,77694285
27260086,483970548
27260086,1852644804
27260086,62557485
27260086,2156299840
27260086,310072711
27260086,290243668
27260086,31547933
27260086,202790273
27260086,1223496305541926912
27260086,27655610
27260086,17074714
27260086,542228074
27260086,903309870023274496
27260086,18220175
27260086,50826280
27260086,145499533
27260086,2987922767
27260086,151739682
27260086,29792396
27260086,907674259857735681
27260086,40059553
27260086,260894276
27260086,103821088
27260086,2432070745
27260086,764961945560678405
27260086,262881419
27260086,200913899
27260086,21681809
27260086,22548403
27260086,13396002
27260086,41091439
27260086,35765232
27260086,74286565
27260086,172097332
27260086,29756339
27260086,3255473401
27260086,23642374
27260086,8936082
27260086,121817564
27260086,1566091316
27260086,398306220
27260086,110557285
27260086,779104868
27260086,15317676
27260086,552337027
27260086,3003728983
27260086,1927234339
27260086,966833364681527296
27260086,35982046
27260086,913812620
27260086,754006735468261376
27260086,6741632
27260086,1514722946
27260086,214942749
27260086,39261061
27260086,92367751
27260086,109702885
27260086,17696167
27260086,138372303
27260086,40908929
27260086,25589776
27260086,30040682
27260086,58603510
27260086,58233603
27260086,846369751
27260086,2891228690
27260086,396814767
27260086,15781432
27260086,834544500395667458
27260086,1429480158
27260086,740216334
27260086,862617921624743936
27260086,54341538
27260086,1166258044809994240
27260086,1206734099609722881
27260086,4867726426
27260086,1162856670629941250
27260086,46452468
27260086,11912362
27260086,17878322
27260086,243163874
27260086,14629315
27260086,24275419
27260086,473493882
27260086,171682730
27260086,33995409
27260086,27725199
27260086,42458882
27260086,2188394888
27260086,382296252
27260086,23158785
27260086,59156773
27260086,36152770
27260086,34171224
27260086,40097683
27260086,15292534
27260086,17715048
27260086,345522684
27260086,1177022196
27260086,1158952447244558337
27260086,1679334108
27260086,625702079
27260086,2412845617
27260086,126127769
27260086,924217298
27260086,57456156
27260086,1221220328954826752
27260086,19077044
27260086,64571585
27260086,77259362
27260086,378632690
27260086,175198393
27260086,24036264
27260086,92860137
27260086,17230018
27260086,207923746
27260086,117778179
27260086,53853197
27260086,3105826730
27260086,989983009339269120
27260086,210238655
27260086,266025901
27260086,890587972944449537
27260086,71308607
27260086,214924885
27260086,1339896612
27260086,23065354
27260086,161418822
27260086,137113226
27260086,62290422
27260086,1243360801
27260086,990623238681186307
27260086,468668318
27260086,16893886
27260086,258620242
27260086,948668474133565440
27260086,74694859
27260086,42420346
27260086,65992743
27260086,3250323787
27260086,15573174
27260086,89887215
27260086,22685200
27260086,11347122
27260086,776860630934360064
27260086,2316574530
27260086,36746176
27260086,415953853
27260086,245396123
27260086,4896023595
27260086,45564482
27260086,14740219
27260086,131948686
27260086,156132825
27260086,55227248
27260086,127245578
27260086,121419183
27260086,50751556
27260086,20416406
27260086,48177728
27260086,34430522
27260086,66618379
27260086,15227791
27260086,18784113
27260086,105251590
27260086,216201838
27260086,14780915
27260086,21586418
27260086,54951973
27260086,17446621
27260086,278662460
27260086,3836540300
27260086,23563916
27260086,16812787
27260086,14327149
27260086,17243213
27260086,2419237316
27260086,333235713
27260086,934149470
27260086,1178959278046138368
27260086,263966258
27260086,64090343
27260086,197271949
27260086,21787625
27260086,203162990
27260086,212746249
27260086,23504870
27260086,178690996
27260086,79327591
27260086,253755500
27260086,110827653
27260086,17169320
27260086,381648806
27260086,109556877
27260086,29788830
27260086,33742728
27260086,857738041208840192
27260086,4696260698
27260086,1136820633990520832
27260086,70866580
27260086,42384760
27260086,45203497
27260086,24201088
27260086,262794965
27260086,18825961
27260086,828742454
27260086,820744845031575552
27260086,3599133973
27260086,17174309
27260086,43815496
27260086,303862998
27260086,27673684
27260086,61831375
27260086,30812118
27260086,759734064970694656
27260086,24181941
27260086,80585373
27260086,2382584922
27260086,2321740940
27260086,54341363
27260086,42695789
27260086,3064558095
27260086,2401980110
27260086,226326347
27260086,1849697408
27260086,941304403054727169
27260086,3302323973
27260086,430426403
27260086,2980516685
27260086,308216656
27260086,928022995964190720
27260086,2786093461
27260086,131552403
27260086,151888280
27260086,2484226796
27260086,246225682
27260086,2787259911
27260086,544517731
27260086,429881039
27260086,3557903483
27260086,95427052
27260086,234051470
27260086,1108628623978692608
27260086,423827702
27260086,2365603551
27260086,456098892
27260086,3312142301
27260086,819543872883884032
27260086,1051313198
27260086,1085149063
27260086,108162334
27260086,1936853238
27260086,1032791726
27260086,390274454
27260086,846025598547902464
27260086,67260316
27260086,561684253
27260086,23482952
27260086,1496971
27260086,1055811487711715328
27260086,709703707
27260086,22736017
27260086,314370565
27260086,96940113
27260086,11294522
27260086,1150888489514360833
34507480,23375688
34507480,335141638
34507480,405728790
34507480,136361303
34507480,264107729
34507480,45709328
34507480,380399508
34507480,26053643
34507480,62513246
34507480,47285504
34507480,25365536
34507480,19802879
34507480,220332457
34507480,12
34507480,130447415
34507480,39364684
34507480,443215941
34507480,17753033
34507480,45266183
34507480,268414482
34507480,23544596
34507480,29442313
34507480,882710790196916224
34507480,181561712
34507480,84279963
34507480,236699098
34507480,176566242
34507480,936258101379989504
34507480,35094637
34507480,1636941504
34507480,1118552502952005632
34507480,1295496270
34507480,333091257
34507480,21642976
34507480,14511951
34507480,26642006
34507480,155705264
34507480,19555067
34507480,33978449
34507480,506717275
34507480,17219108
34507480,59900378
34507480,27131277
34507480,412221236
34507480,104856942
34507480,42663408
34507480,53338746
34507480,457554412
34507480,373471064
34507480,17019152
34507480,24494557
34507480,1009918359402631168
34507480,197807757
34507480,291547392
34507480,14569869
34507480,23976386
34507480,108740292
34507480,230186518
34507480,41456486
34507480,31641658
34507480,134234000
34507480,19608297
34507480,16193578
34507480,14089195
34507480,18625669
34507480,268372266
34507480,338437527
34507480,26895879
34507480,216430965
34507480,160926944
34507480,23465218
34507480,141817380
34507480,9695312
34507480,44670915
34507480,483970548
34507480,259903465
34507480,568825492
34507480,1852644804
34507480,466727736
34507480,202790273
34507480,1223496305541926912
34507480,27655610
34507480,542228074
34507480,903309870023274496
34507480,50826280
34507480,30782495
34507480,2987922767
34507480,3070030827
34507480,29792396
34507480,40059553
34507480,103821088
34507480,764961945560678405
34507480,262881419
34507480,200913899
34507480,268941928
34507480,13396002
34507480,29756339
34507480,16573941
34507480,189283341
34507480,154101116
34507480,23642374
34507480,398306220
34507480,779104868
34507480,552337027
34507480,3003728983
34507480,1927234339
34507480,966833364681527296
34507480,409391236
34507480,3254511362
34507480,754006735468261376
34507480,6741632
34507480,1514722946
34507480,214942749
34507480,39261061
34507480,880810725626851328
34507480,193222044
34507480,226046885
34507480,1102029741417267200
34507480,92367751
34507480,109702885
34507480,23690344
34507480,25589776
34507480,16312576
34507480,58603510
34507480,846369751
34507480,396814767
34507480,30279060
34507480,834544500395667458
34507480,3165817215
34507480,2834879832
34507480,740216334
34507480,862617921624743936
34507480,2650510001
34507480,1394858538
34507480,4152845831
34507480,1166258044809994240
34507480,1206734099609722881
34507480,4867726426
34507480,1162856670629941250
34507480,1218920869134815235
34507480,11912362
34507480,243163874
34507480,473493882
34507480,33995409
34507480,27725199
34507480,293624877
34507480,23158785
34507480,34171224
34507480,40097683
34507480,1549714358
34507480,1177022196
34507480,1679334108
34507480,1109973903093448706
34507480,799515911363395584
34507480,1175780422787260422
34507480,729504658977337344
34507480,126127769
34507480,924217298
34507480,1080977183349321729
34507480,57456156
34507480,1221220328954826752
34507480,64571585
34507480,1117786405
34507480,77259362
34507480,69807765
34507480,24036264
34507480,47290876
34507480,3105826730
34507480,210238655
34507480,311032328
34507480,281766200
34507480,266025901
34507480,890587972944449537
34507480,76131466
34507480,71308607
34507480,23065354
34507480,311775629
34507480,988299384025767937
34507480,926792995277623296
34507480,16893886
34507480,42420346
34507480,65992743
34507480,32135630
34507480,22685200
34507480,11347122
34507480,776860630934360064
34507480,2316574530
34507480,36746176
34507480,4896023595
34507480,14740219
34507480,965266179836252161
34507480,38142665
34507480,79923701
34507480,304679484
34507480,18055737
34507480,36307418
34507480,14780915
34507480,17936793
34507480,17446621
34507480,278662460
34507480,23563916
34507480,14327149
34507480,101798589
34507480,333235713
34507480,1178959278046138368
