ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
101311381,3.0825992470951435,2.6675437232169665,2.3545552534770815,1.7654385958063812,2.4897934236732797,1.169223161817769,3.6540485529917013,5.3320393618682616,3.5177403583475426,5.050281062630497,4.084574820908238,3.629674752267635,5.080717057168985,4.05010258034555,4.985533022684063,7.241668454322367,4.11800235087944,3.35931741383794,3.5086181720810607,2.267110547097636
471741741,0.9569766043227187,1.3329857596613808,2.594843666343224,0.5090980121257515,0.44293585491847937,1.1888621692189578,0.9917674229444091,0.4901970810724486,1.1554007114123725,1.036466839790439,0.5029486078636679,3.108866746036987,0.21759080833455438,4.900190674967483,2.687516750913552,4.329816583172597,3.979911643216182,10.388952880074678,8.93981480107874,1.8687650354191003
132385468,2.2442865901863445,2.3973501187358996,2.082377663293533,1.169761018082562,1.0345707934856514,1.7018556758660561,4.496657241240352,2.542168959546846,2.8997987683845454,2.8768581717191197,2.8730858324792727,2.0094810236045806,4.657602317764131,1.1444932195937942,2.9734904557660133,4.392008570481703,2.0726950036877403,3.6131129923885132,2.2043708506599877,2.206759891251819
135421739,3.654924592242659,2.0088084862786024,1.687324467972486,1.706906643129091,2.11363383875637,1.0300656880792503,2.317910063415442,4.358174048508978,3.911233508081134,10.028637575695319,8.225158319059153,4.000778837913811,3.8982292466151445,4.462237954295365,5.63031435129353,9.413944828769738,4.97677176310795,6.931548926895434,5.472242123177832,3.106604745649992
31348594,2.6940094325807884,3.3098500235224724,1.75630893824648,1.6443880831459334,1.6255326006670967,1.0889581291377086,6.990272190357009,5.975743343427302,4.60754867857967,4.088032293557146,4.773693981265454,2.880828250046632,4.704713089050014,3.341371671977157,5.075111134204046,5.753330784226044,5.281254613268449,5.713773798527282,4.1905053392538125,2.8435456834464565
18681139,2.952342117627214,2.67185008006554,1.1788929271617052,1.386413553220376,1.352476505982694,0.8374964416019668,5.3535020526801125,4.629650743662589,5.546506397152482,2.9349762511876,4.887462664986077,2.4821926758012296,4.32693470604842,4.2678444852686,4.224093245188943,7.987350551461029,2.5527946709150355,5.326135029592895,5.4414807224689286,2.4873225442026956
71201743,3.256630289268488,1.5668643395192312,1.5422345703978035,1.8780110350467105,2.4587361974301625,1.4904232122168153,1.6818731850290585,2.359058575763563,3.063406044031907,5.505999101563752,8.63344339922535,3.614040526359693,3.223255460694917,2.812085597936575,3.7600649540520537,8.004745015061598,2.4844039825153232,3.921317481718986,3.1503028167897473,2.7272686132934605
113419517,3.5067564971637384,2.19879253390368,1.7102415858555315,1.7003629012697725,1.928068065118773,1.8354640428847873,3.5149118872533665,4.473553353909314,3.922273535027104,4.930863194800207,6.636669492583732,3.3399809905782827,4.4439581037354845,3.813808763659417,4.520736260637284,6.964646989501585,4.222957759076092,5.798365305087125,4.598930178752314,2.9827252643182827
101695592,3.6302819547912404,2.8733921732051897,1.3176532673273667,0.8831347892770199,1.0324206648344085,0.710758665969258,6.761677397710333,5.291558612003237,7.111384349623425,2.0405053754821028,3.595606220888375,2.341950957126748,4.602209168284888,5.211003895357124,2.470536930035469,4.379085465286096,3.5207400850089083,2.807797639457414,4.604138479161413,1.9045954842874138
1447949844,1.7551399342715905,2.3319449591600416,1.5537180164614626,0.4660234801704698,0.9539845810252766,0.653457748057179,2.8927186477302658,4.863803134323303,4.298111397309251,2.8744339871033455,3.9380053282421397,7.529055588313657,4.605926507565064,4.609164056083942,3.204591789540839,5.680857468806657,6.22493497356224,11.552529093909513,6.562992092184498,2.183495506716049
183230911,2.9191467296930056,3.340113396728704,2.0796629268502302,2.1537450708662096,1.8883069585223882,1.16444867183952,4.960303396355635,5.25071821898782,5.897170971943268,3.4941387943941,4.577483386015236,2.4854852984604285,4.944339786293146,4.328304871038857,4.6391073462427395,7.2313061717791145,3.5217353481727596,3.328714249839718,3.396079239162469,2.6114518099694077
121044171,2.474840967037245,2.296175081723849,1.8436701792539398,1.3286267785036554,1.5062668765332319,0.9024275074145213,5.11492872972401,6.8111705277453245,7.259194026607118,2.9883574016491155,4.189702822585964,2.512799710074205,3.830089087665462,6.121087557670934,2.5584086084450157,6.125766201234279,3.7186652472359567,5.000628015949756,3.024473741672106,1.7892525300487911
57928790,3.224380488219183,2.7014523004757116,0.8903378770227051,0.6847163612436785,0.8737453729238471,0.6401018868560258,6.207856477338413,6.274477349999066,7.0914040568247145,2.794887985901248,4.97661942442994,2.0696502724307133,4.698816747615134,3.703931773734588,3.4921106324169373,4.298730096575305,4.870394533393471,3.830711751473661,4.505489540009026,2.1149101939131043
54829997,0.9371461031605567,0.9078899751748186,0.36790055436547825,0.3397188503031745,1.0434161399710218,0.2944051960105038,4.194169117652393,2.70146162538944,3.475871089152819,3.4414067334506733,4.1323644778873145,1.014997238665576,4.083170249583855,2.8871345415921046,2.103826112767202,5.48850108847447,1.4452229346299712,3.918453808641667,3.270085534152867,2.0034818229092086
19895282,3.7526413081715857,3.038147589083232,1.9419914739573387,2.6891766777650696,1.957743396307305,1.6718989388105576,10.607383017217012,4.740230431095266,4.865479176352487,3.197098966933664,5.109949099609456,2.9265003227939306,5.713876162800366,4.214840041404474,5.767059284938678,8.47205523481425,4.318370011373285,4.930937515560857,4.089554754926282,2.903704744557141
92724677,2.782667450503573,2.4864805756239132,2.197170014984595,1.4919375868265563,2.073427748243697,2.1355827200516186,2.074797046466414,2.9119030160927593,2.941538722294734,5.187459290468225,6.032477276358611,3.1045369510996133,2.816109170835716,3.212058970725975,2.5206056696887673,8.740432627929295,3.105444224454557,5.400857285161489,2.06380009566667,2.580963931651961
88856792,3.15032265410971,2.3396113294519707,2.3740389079820106,2.6876261841803695,2.301489950933266,1.4495370260944884,1.7788223255285163,3.267949911851825,4.501537513821852,4.9858728646496955,5.653687181011052,2.3254640914842986,2.176523725455892,2.6336086534989325,3.0268417579141382,8.381905111210262,4.937559294215877,5.4290686611206915,4.676511166409933,2.5555346167150756
92708272,1.3700519410810512,1.5297100839743867,1.446796482524468,1.4368867402013434,0.7260754146925551,0.7883791235706032,4.026257725604766,2.7025119992240274,3.99250582856915,4.770882319298263,8.507718139732145,2.45193914915689,2.8096853691972825,1.2958928186946255,2.68943103083886,3.0805515213748214,2.0375424014667605,3.6705610414304424,1.0218695805294133,1.2547539250504973
185142711,0.9449585337200893,0.2838341863801296,0.8368028353627237,0.1578145109625519,0.7025426888024292,0.4853092193256143,0.5479503105973704,1.710668578353328,0.8612644416712072,1.9596111824528148,2.9766571630147762,1.4872927814091232,1.3044121331535252,0.23308981406029447,1.125604916456072,0.7000318595788564,1.5219099941548806,1.7643493647560262,1.6780685762443455,0.4198845186354593
177547780,1.8041481599269922,2.5459906028139057,2.3783907159735755,1.6753844727392135,2.1161787997458825,1.3801889154073597,1.8858708641680655,2.0172968438065735,2.6772469593738384,5.586977359803767,7.058058299003349,2.79731501309174,1.7592037168369965,2.639488319385754,2.6892033465027008,3.638236022536807,2.0020576804532366,2.5756480041754273,3.014692019103173,1.471417986571251
1324334436,1.3996581693476648,1.2996668365210025,0.9087167597156917,0.20808885580156378,0.7878220952959607,0.4846333902908449,2.879590129384635,2.244671338178636,1.7654225204683973,0.6427262137749616,0.8591510868421285,6.318940973171556,5.139286350265462,4.097134692881162,3.06833162017107,2.1053362636135198,5.311455661188449,8.316424458186702,5.97172651453416,1.0060179882885525
405427035,2.830503969129165,1.4361496137681908,1.7380129547585865,0.5994550483807198,0.4854625675030087,0.7055739443265141,1.759461420212664,0.8527397673338164,1.0694118779686912,0.9052879851773974,0.9371194041184354,2.799422116110011,0.3604694121248847,4.661434211802537,3.4189032607290706,5.136564854761365,2.451047188480983,3.4744254870695737,3.149468543362943,1.1412537299553296
56304605,1.915368395395282,0.6683660254978417,0.700006698938453,0.438718450005216,0.5421207305314841,0.45122706613188673,1.3372231492719877,0.8305583480435985,0.7532760316617468,1.8238875901134466,1.2744699169962674,1.9930740018294062,0.15300220453073549,-0.23002189515796498,2.3705162157589954,4.394799349688899,2.119922047262005,3.5237983345848014,1.109425632536369,1.5542093920773516
97865628,1.833332259176941,2.1663904267441896,0.7380349707511575,0.7650755961770758,0.737954505706142,0.7758674271724243,3.8152342118912874,4.408656242025921,2.1758855107678743,3.292034582790576,5.521117220827774,1.5274516772709705,2.930612097439029,1.1153519857870322,2.7487064018540703,4.6661490075640755,0.6637876842980771,4.10703737877107,2.7375568174325493,1.4640251561778914
37034483,2.0566416890633463,0.7976134205462411,0.7103423915886948,1.1537333320555287,1.0015776970063668,0.7779063809859667,1.643502200304413,2.474093943672751,2.0466352969019725,1.6631405479435386,2.3060740428402644,3.374060387149864,1.277052458971627,1.8815068787371303,3.186971100156584,2.309738119938994,4.382622507381,3.520563338832871,4.309876892901385,1.6126302397818035
94163409,3.3462259095066043,2.44195835956655,1.5104080280313585,1.6319414269530308,1.7027202373458437,1.3283449171819268,4.836735564787992,4.339734744810286,4.741381914657451,4.670111659727204,5.010141223461458,2.90860089336136,6.104281377408542,4.944842946863581,5.359762624120546,4.515401835814151,3.404405623824,4.250401842833736,3.971272723074642,1.9242258047425194
99448420,1.9611851069636115,1.1048261802813617,0.5353064714929044,0.798994125855171,0.6526133766224456,0.4817586345892546,1.592344159014164,1.8354187857616477,1.9417472214532414,2.702585570487824,2.780917254083067,3.1212256326183763,1.630731638791301,1.8887901259858852,1.911154910615829,2.032028830033142,1.2054272804802608,3.0624737574431036,1.8694286679744658,1.7421843368667713
366947884,2.1081217559746985,2.7180486003624216,1.5897851019212548,1.2714033280426142,1.6538606025146723,2.031126326209563,6.106348161237023,4.7611272291876725,7.648934311729898,3.9987579106896294,4.426681971185301,2.8994555485675515,7.086335945159192,0.9049850384856841,4.013099087593362,2.540365258274795,3.040275072925012,2.957091334153955,2.989153976758545,1.4280415070550871
92945681,2.5821788397208043,1.5880280629420311,1.2563298950451947,0.8478512792925721,0.994049687787813,0.9137694576166464,2.428060355401652,3.9380530232727686,4.6111219532757,2.0999473528873716,3.362689994430866,2.8374452710148366,2.1806841231771985,2.8696858125587457,3.1804706086601215,4.301986023603956,3.0036161523487093,3.440891072255356,2.649471753404446,2.2782580187910044
121046433,3.450590407087528,1.6492684711141299,1.0302476141084596,1.5762797051433501,1.530099453421638,0.9170309411816036,2.8551098486273623,3.080607198215264,3.519614919823172,6.383231767333357,5.569443209080772,2.80795832612108,3.4525519180797364,2.251891460079745,3.735086407220321,5.185658449658611,3.7317766543016795,3.5607965927912075,3.277844683110206,2.061538419714313
87170183,2.8001855409718113,2.71744647650115,1.75491174666424,1.7186536984029408,1.2795597895213104,1.210419826274563,2.9838638165250373,3.3201125589833196,3.262780921639589,3.784758423918527,10.173422817575325,1.438174316002802,2.3706335958276976,3.3235721627999935,2.838142399477953,4.781594678948471,3.3887926166639737,3.8523170537489575,2.926791053189426,1.4964025772806029
207809313,2.0128732057367578,2.7901444344014106,1.3518851563551195,0.6868545684227411,0.7167918445054702,0.8651898075225994,7.109947547313636,3.8411935859429844,4.79097441518828,1.6929833005864932,2.9632941234966106,4.516165035277264,3.5567752747832446,2.797114805028042,2.6490625934989818,4.905034055101436,4.630226226750567,10.332900807171047,7.411262296762602,2.603864906186803
65659343,3.0561947292657208,3.516032315528201,1.8024670081961418,0.9030536396283064,1.910551316714807,1.3837240107174607,6.377215131935327,3.391461593785931,3.698237800677034,3.9052838513521966,4.907404623176767,3.113048740760252,7.515175750518533,3.798567784420985,4.672702864658113,5.253759546060189,4.473558115945793,2.8102142479562935,3.512019682175863,2.068533215136787
358814014,1.7873359255801922,0.9715658906688915,0.29855702554763497,0.5493383958131993,0.17953248813397968,0.1718980355274828,1.0510133080180217,2.1719392433203275,3.5243223603277753,2.1218369085431337,3.252050399871275,0.878777990677325,1.4349887687946246,1.8451919910042578,0.5808643782476272,2.133308652745454,2.328526567173547,1.7542844519144893,2.0142547463043425,0.5819467568019447
2541363451,1.7216159013728909,1.6039928695508041,0.3944475380776619,0.34371800763295973,0.2534039611525673,0.7845904496056382,1.966936126204264,0.7559064338522535,3.0252987396657733,2.2147783369398044,1.2374429495472776,4.27236468646611,1.6844809458357826,1.834322450647481,1.9442636230552441,8.690357898385114,4.795408964157835,19.77276738220115,7.330646757989284,2.9257479655206247
57998991,3.055316251725936,2.4669537501261014,2.441273153049066,1.9295771477502925,2.100790770158991,1.3037557110129023,6.185723111700445,3.5547029466787436,4.797926417329599,3.8311848496106515,5.351595523153069,3.9868520729940684,5.219634130907244,3.608626417789238,3.275816545456185,6.8635700915893665,4.425993989988621,6.910941501818076,3.0315037094226924,2.2994166686757334
487736815,-0.12974219839903608,0.217484160186657,0.3070645607429821,-0.03589843381030058,0.19160501699686708,0.3101132289991641,0.741844049310472,-0.8876146943489671,0.959567922946996,-0.500975959821975,-0.23022536729101084,-0.4877745772288526,0.25677178971951375,-0.23632175960732327,-0.31006057732805187,0.132072908453829,0.1998891402945239,0.11696436405521372,0.351935489262027,-0.30768308972369707
97217966,1.810927221883306,2.0646905881463082,0.3242972110312458,0.777322415453903,0.5777961429231375,0.9490854142700708,2.9040362690450774,2.203564632314068,2.8830518841943453,1.0615128116530357,1.1436023151872454,5.208333844554196,1.3187661258901116,4.853350940082473,2.7615266770618674,3.5191954552083264,3.7419867887620364,9.645438220970524,8.166077343924623,1.4567535242967493
396086694,1.737927201238668,0.2210360783235176,-0.06567254243810118,0.19064730923216594,-0.33352816400112567,-0.09187103877082721,-0.025304684146590234,1.28105265315201,1.1972985529440514,0.07581505888786591,0.3062398930560205,0.44932407861246165,0.591060623050866,1.00125188350251,0.5192401383285745,5.297521758312456,1.5037063330976956,0.7097930997409843,0.8525676227136019,1.4112757271960206
1264788474,3.2829202674362254,0.9350805121471676,0.9362088045877999,0.7408568221861397,0.7748450739022025,0.9557846895083902,0.31563820711563234,2.39873396347482,2.3270494983140595,2.3757140103910332,1.892526625602229,2.841175299183861,0.9516630682688112,3.1676103572457737,1.7546552687282275,7.658696421571089,4.070412375909131,2.411332045516294,2.7392853041569563,2.4223248895906653
34197952,2.348433467844957,2.040825710865182,1.0769907933809844,0.6947948312459832,0.9712463860060151,0.7797694311261337,3.929667435960599,4.620687892157774,2.67898977266411,2.4370832677898586,2.855648496796255,2.565787495433248,4.7660052574253635,3.8880863894152022,5.756469790342203,3.9813401570264166,2.192358675428255,2.4467244692688737,1.422516467984099,1.6633005910071483
